20:14:33,Signal Jump,Vehicle,violations/1770475473704.jpg
20:14:33,Signal Jump,Vehicle,violations/1770475473892.jpg
20:14:34,Signal Jump,Vehicle,violations/1770475474064.jpg
20:14:34,Signal Jump,Vehicle,violations/1770475474239.jpg
20:14:34,Signal Jump,Vehicle,violations/1770475474408.jpg
20:14:34,Signal Jump,Vehicle,violations/1770475474584.jpg
20:14:34,Signal Jump,Vehicle,violations/1770475474755.jpg
20:14:34,Signal Jump,Vehicle,violations/1770475474943.jpg
20:14:35,Signal Jump,Vehicle,violations/1770475475119.jpg
20:14:35,Signal Jump,Vehicle,violations/1770475475295.jpg
20:14:35,Signal Jump,Vehicle,violations/1770475475464.jpg
20:14:35,Signal Jump,Vehicle,violations/1770475475652.jpg
20:14:35,Signal Jump,Vehicle,violations/1770475475834.jpg
20:14:36,Signal Jump,Vehicle,violations/1770475476018.jpg
20:14:36,Signal Jump,Vehicle,violations/1770475476214.jpg
20:14:36,Signal Jump,Vehicle,violations/1770475476404.jpg
20:14:36,Signal Jump,Vehicle,violations/1770475476573.jpg
20:14:36,Signal Jump,Vehicle,violations/1770475476740.jpg
20:14:36,Signal Jump,Vehicle,violations/1770475476920.jpg
20:14:37,Signal Jump,Vehicle,violations/1770475477104.jpg
20:14:37,Signal Jump,Vehicle,violations/1770475477280.jpg
20:14:37,Signal Jump,Vehicle,violations/1770475477474.jpg
20:14:37,Signal Jump,Vehicle,violations/1770475477652.jpg
20:14:37,Signal Jump,Vehicle,violations/1770475477825.jpg
20:14:38,Signal Jump,Vehicle,violations/1770475478005.jpg
20:14:38,Signal Jump,Vehicle,violations/1770475478174.jpg
20:14:38,Signal Jump,Vehicle,violations/1770475478348.jpg
20:14:38,Signal Jump,Vehicle,violations/1770475478522.jpg
20:14:38,Signal Jump,Vehicle,violations/1770475478694.jpg
20:14:38,Signal Jump,Vehicle,violations/1770475478878.jpg
20:14:39,Signal Jump,Vehicle,violations/1770475479054.jpg
20:14:39,Signal Jump,Vehicle,violations/1770475479230.jpg
20:14:39,Signal Jump,Vehicle,violations/1770475479401.jpg
20:14:39,Signal Jump,Vehicle,violations/1770475479587.jpg
20:14:39,Signal Jump,Vehicle,violations/1770475479762.jpg
20:14:39,Signal Jump,Vehicle,violations/1770475479924.jpg
20:14:40,No Helmet,Bike,violations/1770475480105.jpg
20:14:40,Signal Jump,Vehicle,violations/1770475480105.jpg
20:14:40,Signal Jump,Vehicle,violations/1770475480288.jpg
20:14:40,Signal Jump,Vehicle,violations/1770475480470.jpg
20:14:40,Signal Jump,Vehicle,violations/1770475480659.jpg
20:14:40,Signal Jump,Vehicle,violations/1770475480831.jpg
20:14:41,Signal Jump,Vehicle,violations/1770475481004.jpg
20:14:41,Signal Jump,Vehicle,violations/1770475481188.jpg
20:14:41,Signal Jump,Vehicle,violations/1770475481361.jpg
20:14:41,Signal Jump,Vehicle,violations/1770475481532.jpg
20:14:41,Signal Jump,Vehicle,violations/1770475481709.jpg
20:14:41,Signal Jump,Vehicle,violations/1770475481895.jpg
20:14:42,Signal Jump,Vehicle,violations/1770475482062.jpg
20:14:42,Signal Jump,Vehicle,violations/1770475482248.jpg
20:14:42,Signal Jump,Vehicle,violations/1770475482431.jpg
20:14:42,Signal Jump,Vehicle,violations/1770475482596.jpg
20:14:42,Signal Jump,Vehicle,violations/1770475482769.jpg
20:14:42,Signal Jump,Vehicle,violations/1770475482944.jpg
20:14:43,Signal Jump,Vehicle,violations/1770475483121.jpg
20:14:43,Signal Jump,Vehicle,violations/1770475483304.jpg
20:14:43,Signal Jump,Vehicle,violations/1770475483477.jpg
20:14:43,No Helmet,Bike,violations/1770475483653.jpg
20:14:43,Signal Jump,Vehicle,violations/1770475483653.jpg
20:14:43,Signal Jump,Vehicle,violations/1770475483840.jpg
20:14:44,No Helmet,Bike,violations/1770475484021.jpg
20:14:44,Signal Jump,Vehicle,violations/1770475484021.jpg
20:14:44,Signal Jump,Vehicle,violations/1770475484189.jpg
20:14:44,Signal Jump,Vehicle,violations/1770475484382.jpg
20:14:44,Signal Jump,Vehicle,violations/1770475484564.jpg
20:14:44,Signal Jump,Vehicle,violations/1770475484738.jpg
20:14:44,Signal Jump,Vehicle,violations/1770475484918.jpg
20:14:45,Signal Jump,Vehicle,violations/1770475485093.jpg
20:14:45,Signal Jump,Vehicle,violations/1770475485269.jpg
20:14:45,Signal Jump,Vehicle,violations/1770475485449.jpg
20:14:45,Signal Jump,Vehicle,violations/1770475485621.jpg
20:14:45,Signal Jump,Vehicle,violations/1770475485790.jpg
20:14:45,Signal Jump,Vehicle,violations/1770475485969.jpg
20:14:46,Signal Jump,Vehicle,violations/1770475486145.jpg
20:14:46,No Helmet,Bike,violations/1770475486332.jpg
20:14:46,Signal Jump,Vehicle,violations/1770475486332.jpg
20:14:46,No Helmet,Bike,violations/1770475486510.jpg
20:14:46,Signal Jump,Vehicle,violations/1770475486510.jpg
20:14:46,Signal Jump,Vehicle,violations/1770475486687.jpg
20:14:46,Signal Jump,Vehicle,violations/1770475486869.jpg
20:14:47,Signal Jump,Vehicle,violations/1770475487047.jpg
20:14:47,Signal Jump,Vehicle,violations/1770475487217.jpg
20:14:47,Signal Jump,Vehicle,violations/1770475487392.jpg
20:14:47,Signal Jump,Vehicle,violations/1770475487562.jpg
20:14:47,Signal Jump,Vehicle,violations/1770475487740.jpg
20:14:47,Signal Jump,Vehicle,violations/1770475487926.jpg
20:14:48,Signal Jump,Vehicle,violations/1770475488111.jpg
20:14:48,Signal Jump,Vehicle,violations/1770475488292.jpg
20:14:48,Signal Jump,Vehicle,violations/1770475488487.jpg
20:14:48,Signal Jump,Vehicle,violations/1770475488676.jpg
20:14:48,Signal Jump,Vehicle,violations/1770475488859.jpg
20:14:49,Signal Jump,Vehicle,violations/1770475489040.jpg
20:14:49,Signal Jump,Vehicle,violations/1770475489230.jpg
20:14:49,No Helmet,Bike,violations/1770475489542.jpg
20:14:49,Signal Jump,Vehicle,violations/1770475489546.jpg
20:14:49,Signal Jump,Vehicle,violations/1770475489728.jpg
20:14:49,Signal Jump,Vehicle,violations/1770475489897.jpg
20:14:50,Signal Jump,Vehicle,violations/1770475490086.jpg
20:14:50,Signal Jump,Vehicle,violations/1770475490258.jpg
20:14:50,Signal Jump,Vehicle,violations/1770475490432.jpg
20:14:50,Signal Jump,Vehicle,violations/1770475490605.jpg
20:14:50,No Helmet,Bike,violations/1770475490785.jpg
20:14:50,Signal Jump,Vehicle,violations/1770475490801.jpg
20:14:50,No Helmet,Bike,violations/1770475490973.jpg
20:14:50,Signal Jump,Vehicle,violations/1770475490981.jpg
20:14:51,No Helmet,Bike,violations/1770475491158.jpg
20:14:51,Signal Jump,Vehicle,violations/1770475491160.jpg
20:14:51,No Helmet,Bike,violations/1770475491338.jpg
20:14:51,Signal Jump,Vehicle,violations/1770475491338.jpg
20:14:51,No Helmet,Bike,violations/1770475491516.jpg
20:14:51,Signal Jump,Vehicle,violations/1770475491524.jpg
20:14:51,No Helmet,Bike,violations/1770475491713.jpg
20:14:51,Signal Jump,Vehicle,violations/1770475491713.jpg
20:14:51,No Helmet,Bike,violations/1770475491876.jpg
20:14:51,Signal Jump,Vehicle,violations/1770475491892.jpg
20:14:52,No Helmet,Bike,violations/1770475492060.jpg
20:14:52,Signal Jump,Vehicle,violations/1770475492070.jpg
20:14:52,No Helmet,Bike,violations/1770475492253.jpg
20:14:52,Signal Jump,Vehicle,violations/1770475492320.jpg
20:14:52,No Helmet,Bike,violations/1770475492487.jpg
20:14:52,Signal Jump,Vehicle,violations/1770475492487.jpg
20:14:52,No Helmet,Bike,violations/1770475492674.jpg
20:14:52,Signal Jump,Vehicle,violations/1770475492684.jpg
20:14:52,No Helmet,Bike,violations/1770475492858.jpg
20:14:52,Signal Jump,Vehicle,violations/1770475492870.jpg
20:14:53,No Helmet,Bike,violations/1770475493052.jpg
20:14:53,Signal Jump,Vehicle,violations/1770475493052.jpg
20:14:53,Signal Jump,Vehicle,violations/1770475493236.jpg
20:14:53,No Helmet,Bike,violations/1770475493414.jpg
20:14:53,Signal Jump,Vehicle,violations/1770475493414.jpg
20:14:53,No Helmet,Bike,violations/1770475493591.jpg
20:14:53,Signal Jump,Vehicle,violations/1770475493604.jpg
20:14:53,No Helmet,Bike,violations/1770475493787.jpg
20:14:53,Signal Jump,Vehicle,violations/1770475493791.jpg
20:14:53,No Helmet,Bike,violations/1770475493967.jpg
20:14:53,Signal Jump,Vehicle,violations/1770475493967.jpg
20:14:54,No Helmet,Bike,violations/1770475494146.jpg
20:14:54,Signal Jump,Vehicle,violations/1770475494146.jpg
20:14:54,No Helmet,Bike,violations/1770475494335.jpg
20:14:54,Signal Jump,Vehicle,violations/1770475494335.jpg
20:14:54,No Helmet,Bike,violations/1770475494505.jpg
20:14:54,Signal Jump,Vehicle,violations/1770475494521.jpg
20:14:54,No Helmet,Bike,violations/1770475494692.jpg
20:14:54,Signal Jump,Vehicle,violations/1770475494692.jpg
20:14:54,No Helmet,Bike,violations/1770475494882.jpg
20:14:55,No Helmet,Bike,violations/1770475495055.jpg
20:14:55,No Helmet,Bike,violations/1770475495319.jpg
20:14:55,No Helmet,Bike,violations/1770475495514.jpg
20:14:55,No Helmet,Bike,violations/1770475495694.jpg
20:14:55,No Helmet,Bike,violations/1770475495901.jpg
20:14:55,Signal Jump,Vehicle,violations/1770475495901.jpg
20:14:56,No Helmet,Bike,violations/1770475496103.jpg
20:14:56,Signal Jump,Vehicle,violations/1770475496113.jpg
20:14:56,No Helmet,Bike,violations/1770475496308.jpg
20:14:56,No Helmet,Bike,violations/1770475496531.jpg
20:14:56,No Helmet,Bike,violations/1770475496704.jpg
20:14:56,No Helmet,Bike,violations/1770475496927.jpg
20:14:57,No Helmet,Bike,violations/1770475497113.jpg
20:14:57,No Helmet,Bike,violations/1770475497309.jpg
20:14:57,No Helmet,Bike,violations/1770475497511.jpg
20:14:57,No Helmet,Bike,violations/1770475497831.jpg
20:14:58,No Helmet,Bike,violations/1770475498058.jpg
20:14:58,No Helmet,Bike,violations/1770475498263.jpg
20:14:58,No Helmet,Bike,violations/1770475498478.jpg
20:14:58,No Helmet,Bike,violations/1770475498676.jpg
20:14:58,No Helmet,Bike,violations/1770475498877.jpg
20:14:59,No Helmet,Bike,violations/1770475499100.jpg
20:14:59,No Helmet,Bike,violations/1770475499303.jpg
20:14:59,No Helmet,Bike,violations/1770475499564.jpg
20:14:59,Signal Jump,Vehicle,violations/1770475499572.jpg
20:14:59,No Helmet,Bike,violations/1770475499769.jpg
20:14:59,Signal Jump,Vehicle,violations/1770475499769.jpg
20:15:00,No Helmet,Bike,violations/1770475500005.jpg
20:15:00,Signal Jump,Vehicle,violations/1770475500005.jpg
20:15:00,No Helmet,Bike,violations/1770475500248.jpg
20:15:00,Signal Jump,Vehicle,violations/1770475500248.jpg
20:15:00,No Helmet,Bike,violations/1770475500452.jpg
20:15:00,Signal Jump,Vehicle,violations/1770475500457.jpg
20:15:00,No Helmet,Bike,violations/1770475500658.jpg
20:15:00,Signal Jump,Vehicle,violations/1770475500668.jpg
20:15:00,No Helmet,Bike,violations/1770475500848.jpg
20:15:00,Signal Jump,Vehicle,violations/1770475500854.jpg
20:15:01,No Helmet,Bike,violations/1770475501038.jpg
20:15:01,Signal Jump,Vehicle,violations/1770475501038.jpg
20:15:01,No Helmet,Bike,violations/1770475501232.jpg
20:15:01,Signal Jump,Vehicle,violations/1770475501238.jpg
20:15:01,No Helmet,Bike,violations/1770475501421.jpg
20:15:01,Signal Jump,Vehicle,violations/1770475501429.jpg
20:15:01,No Helmet,Bike,violations/1770475501610.jpg
20:15:01,Signal Jump,Vehicle,violations/1770475501618.jpg
20:15:01,No Helmet,Bike,violations/1770475501798.jpg
20:15:01,Signal Jump,Vehicle,violations/1770475501802.jpg
20:15:01,No Helmet,Bike,violations/1770475501987.jpg
20:15:02,Signal Jump,Vehicle,violations/1770475501995.jpg
20:15:02,No Helmet,Bike,violations/1770475502189.jpg
20:15:02,Signal Jump,Vehicle,violations/1770475502197.jpg
20:15:02,No Helmet,Bike,violations/1770475502401.jpg
20:15:02,Signal Jump,Vehicle,violations/1770475502401.jpg
20:15:02,No Helmet,Bike,violations/1770475502598.jpg
20:15:02,Signal Jump,Vehicle,violations/1770475502608.jpg
20:15:02,No Helmet,Bike,violations/1770475502817.jpg
20:15:02,Signal Jump,Vehicle,violations/1770475502817.jpg
20:15:03,No Helmet,Bike,violations/1770475503008.jpg
20:15:03,Signal Jump,Vehicle,violations/1770475503015.jpg
20:15:03,No Helmet,Bike,violations/1770475503216.jpg
20:15:03,Signal Jump,Vehicle,violations/1770475503224.jpg
20:15:03,No Helmet,Bike,violations/1770475503415.jpg
20:15:03,Signal Jump,Vehicle,violations/1770475503423.jpg
20:15:03,No Helmet,Bike,violations/1770475503615.jpg
20:15:03,Signal Jump,Vehicle,violations/1770475503627.jpg
20:15:03,Signal Jump,Vehicle,violations/1770475503834.jpg
20:15:04,Signal Jump,Vehicle,violations/1770475504034.jpg
20:15:04,Signal Jump,Vehicle,violations/1770475504231.jpg
20:15:04,No Helmet,Bike,violations/1770475504442.jpg
20:15:04,Signal Jump,Vehicle,violations/1770475504450.jpg
20:15:04,No Helmet,Bike,violations/1770475504648.jpg
20:15:04,Signal Jump,Vehicle,violations/1770475504656.jpg
20:15:04,Signal Jump,Vehicle,violations/1770475504881.jpg
20:15:05,No Helmet,Bike,violations/1770475505085.jpg
20:15:05,Signal Jump,Vehicle,violations/1770475505093.jpg
20:15:05,No Helmet,Bike,violations/1770475505881.jpg
20:15:06,No Helmet,Bike,violations/1770475506087.jpg
20:15:06,Signal Jump,Vehicle,violations/1770475506089.jpg
20:15:06,No Helmet,Bike,violations/1770475506693.jpg
20:15:06,Signal Jump,Vehicle,violations/1770475506701.jpg
20:15:06,No Helmet,Bike,violations/1770475506915.jpg
20:15:06,Signal Jump,Vehicle,violations/1770475506925.jpg
20:15:07,No Helmet,Bike,violations/1770475507141.jpg
20:15:07,Signal Jump,Vehicle,violations/1770475507141.jpg
20:15:07,No Helmet,Bike,violations/1770475507329.jpg
20:15:07,Signal Jump,Vehicle,violations/1770475507337.jpg
20:15:07,No Helmet,Bike,violations/1770475507544.jpg
20:15:07,Signal Jump,Vehicle,violations/1770475507554.jpg
20:15:07,No Helmet,Bike,violations/1770475507756.jpg
20:15:07,Signal Jump,Vehicle,violations/1770475507764.jpg
20:15:09,No Helmet,Bike,violations/1770475509072.jpg
20:15:09,Signal Jump,Vehicle,violations/1770475509082.jpg
20:15:09,No Helmet,Bike,violations/1770475509340.jpg
20:15:09,Signal Jump,Vehicle,violations/1770475509350.jpg
20:15:09,No Helmet,Bike,violations/1770475509573.jpg
20:15:09,Signal Jump,Vehicle,violations/1770475509574.jpg
20:15:09,Signal Jump,Vehicle,violations/1770475509793.jpg
20:15:09,No Helmet,Bike,violations/1770475509982.jpg
20:15:10,Signal Jump,Vehicle,violations/1770475509996.jpg
20:15:10,No Helmet,Bike,violations/1770475510225.jpg
20:15:10,Signal Jump,Vehicle,violations/1770475510231.jpg
20:15:10,No Helmet,Bike,violations/1770475510450.jpg
20:15:10,Signal Jump,Vehicle,violations/1770475510464.jpg
20:15:10,No Helmet,Bike,violations/1770475510690.jpg
20:15:10,Signal Jump,Vehicle,violations/1770475510698.jpg
20:15:10,No Helmet,Bike,violations/1770475510912.jpg
20:15:10,Signal Jump,Vehicle,violations/1770475510920.jpg
20:15:11,No Helmet,Bike,violations/1770475511121.jpg
20:15:11,Signal Jump,Vehicle,violations/1770475511131.jpg
20:15:11,No Helmet,Bike,violations/1770475511322.jpg
20:15:11,Signal Jump,Vehicle,violations/1770475511322.jpg
20:15:11,No Helmet,Bike,violations/1770475511507.jpg
20:15:11,Signal Jump,Vehicle,violations/1770475511517.jpg
20:15:11,No Helmet,Bike,violations/1770475511783.jpg
20:15:11,Signal Jump,Vehicle,violations/1770475511783.jpg
20:15:11,No Helmet,Bike,violations/1770475511965.jpg
20:15:11,Signal Jump,Vehicle,violations/1770475511977.jpg
20:15:12,No Helmet,Bike,violations/1770475512160.jpg
20:15:12,Signal Jump,Vehicle,violations/1770475512168.jpg
20:15:12,No Helmet,Bike,violations/1770475512353.jpg
20:15:12,Signal Jump,Vehicle,violations/1770475512363.jpg
20:15:12,No Helmet,Bike,violations/1770475512552.jpg
20:15:12,Signal Jump,Vehicle,violations/1770475512560.jpg
20:15:12,No Helmet,Bike,violations/1770475512750.jpg
20:15:12,Signal Jump,Vehicle,violations/1770475512752.jpg
20:15:13,Signal Jump,Vehicle,violations/1770475513057.jpg
20:15:13,No Helmet,Bike,violations/1770475513274.jpg
20:15:13,Signal Jump,Vehicle,violations/1770475513284.jpg
20:15:13,No Helmet,Bike,violations/1770475513663.jpg
20:15:13,Signal Jump,Vehicle,violations/1770475513673.jpg
20:15:13,No Helmet,Bike,violations/1770475513878.jpg
20:15:13,Signal Jump,Vehicle,violations/1770475513878.jpg
20:15:14,Signal Jump,Vehicle,violations/1770475514078.jpg
20:15:14,Signal Jump,Vehicle,violations/1770475514298.jpg
20:15:14,Signal Jump,Vehicle,violations/1770475514557.jpg
20:15:14,Signal Jump,Vehicle,violations/1770475514824.jpg
20:15:15,Signal Jump,Vehicle,violations/1770475515059.jpg
20:15:15,No Helmet,Bike,violations/1770475515304.jpg
20:15:15,Signal Jump,Vehicle,violations/1770475515314.jpg
20:15:15,No Helmet,Bike,violations/1770475515698.jpg
20:15:15,Signal Jump,Vehicle,violations/1770475515706.jpg
20:15:15,Signal Jump,Vehicle,violations/1770475515928.jpg
20:15:16,Signal Jump,Vehicle,violations/1770475516142.jpg
20:15:16,Signal Jump,Vehicle,violations/1770475516386.jpg
20:15:16,Signal Jump,Vehicle,violations/1770475516608.jpg
20:15:16,Signal Jump,Vehicle,violations/1770475516786.jpg
20:15:16,Signal Jump,Vehicle,violations/1770475516990.jpg
20:15:17,Signal Jump,Vehicle,violations/1770475517182.jpg
20:15:17,Signal Jump,Vehicle,violations/1770475517385.jpg
20:15:17,Signal Jump,Vehicle,violations/1770475517579.jpg
20:15:17,Signal Jump,Vehicle,violations/1770475517777.jpg
20:15:17,Signal Jump,Vehicle,violations/1770475517961.jpg
20:15:18,Signal Jump,Vehicle,violations/1770475518155.jpg
20:15:18,Signal Jump,Vehicle,violations/1770475518379.jpg
20:15:18,Signal Jump,Vehicle,violations/1770475518663.jpg
20:15:18,Signal Jump,Vehicle,violations/1770475518859.jpg
20:15:19,Signal Jump,Vehicle,violations/1770475519199.jpg
20:15:19,Signal Jump,Vehicle,violations/1770475519501.jpg
20:15:19,Signal Jump,Vehicle,violations/1770475519860.jpg
20:15:20,Signal Jump,Vehicle,violations/1770475520198.jpg
20:15:20,Signal Jump,Vehicle,violations/1770475520446.jpg
20:15:20,Signal Jump,Vehicle,violations/1770475520752.jpg
20:15:21,Signal Jump,Vehicle,violations/1770475521031.jpg
20:15:21,Signal Jump,Vehicle,violations/1770475521289.jpg
20:15:21,Signal Jump,Vehicle,violations/1770475521542.jpg
20:15:21,Signal Jump,Vehicle,violations/1770475521881.jpg
20:15:22,Signal Jump,Vehicle,violations/1770475522178.jpg
20:15:22,No Helmet,Bike,violations/1770475522494.jpg
20:15:22,Signal Jump,Vehicle,violations/1770475522502.jpg
20:15:22,No Helmet,Bike,violations/1770475522861.jpg
20:15:22,Signal Jump,Vehicle,violations/1770475522863.jpg
20:15:23,No Helmet,Bike,violations/1770475523160.jpg
20:15:23,Signal Jump,Vehicle,violations/1770475523160.jpg
20:15:23,No Helmet,Bike,violations/1770475523425.jpg
20:15:23,Signal Jump,Vehicle,violations/1770475523433.jpg
20:15:23,No Helmet,Bike,violations/1770475523679.jpg
20:15:23,Signal Jump,Vehicle,violations/1770475523687.jpg
20:15:23,No Helmet,Bike,violations/1770475523911.jpg
20:15:23,Signal Jump,Vehicle,violations/1770475523921.jpg
20:15:24,No Helmet,Bike,violations/1770475524155.jpg
20:15:24,Signal Jump,Vehicle,violations/1770475524165.jpg
20:15:24,No Helmet,Bike,violations/1770475524405.jpg
20:15:24,Signal Jump,Vehicle,violations/1770475524413.jpg
20:15:24,No Helmet,Bike,violations/1770475524675.jpg
20:15:24,Signal Jump,Vehicle,violations/1770475524685.jpg
20:15:24,No Helmet,Bike,violations/1770475524935.jpg
20:15:24,Signal Jump,Vehicle,violations/1770475524945.jpg
20:15:25,Signal Jump,Vehicle,violations/1770475525184.jpg
20:15:25,Signal Jump,Vehicle,violations/1770475525405.jpg
20:15:25,No Helmet,Bike,violations/1770475525709.jpg
20:15:25,Signal Jump,Vehicle,violations/1770475525719.jpg
20:15:26,No Helmet,Bike,violations/1770475526056.jpg
20:15:26,Signal Jump,Vehicle,violations/1770475526064.jpg
20:15:26,No Helmet,Bike,violations/1770475526396.jpg
20:15:26,Signal Jump,Vehicle,violations/1770475526404.jpg
20:15:26,No Helmet,Bike,violations/1770475526767.jpg
20:15:26,Signal Jump,Vehicle,violations/1770475526773.jpg
20:15:27,No Helmet,Bike,violations/1770475527094.jpg
20:15:27,Signal Jump,Vehicle,violations/1770475527102.jpg
20:15:27,No Helmet,Bike,violations/1770475527443.jpg
20:15:27,Signal Jump,Vehicle,violations/1770475527451.jpg
20:15:27,No Helmet,Bike,violations/1770475527749.jpg
20:15:27,Signal Jump,Vehicle,violations/1770475527759.jpg
20:15:28,No Helmet,Bike,violations/1770475528040.jpg
20:15:28,Signal Jump,Vehicle,violations/1770475528048.jpg
20:15:28,Signal Jump,Vehicle,violations/1770475528309.jpg
20:15:28,No Helmet,Bike,violations/1770475528534.jpg
20:15:28,Signal Jump,Vehicle,violations/1770475528534.jpg
20:15:28,No Helmet,Bike,violations/1770475528789.jpg
20:15:28,Signal Jump,Vehicle,violations/1770475528791.jpg
20:15:29,No Helmet,Bike,violations/1770475529052.jpg
20:15:29,Signal Jump,Vehicle,violations/1770475529080.jpg
20:15:29,No Helmet,Bike,violations/1770475529329.jpg
20:15:29,Signal Jump,Vehicle,violations/1770475529329.jpg
20:15:29,No Helmet,Bike,violations/1770475529512.jpg
20:15:29,Signal Jump,Vehicle,violations/1770475529520.jpg
20:15:29,No Helmet,Bike,violations/1770475529746.jpg
20:15:29,Signal Jump,Vehicle,violations/1770475529756.jpg
20:15:29,No Helmet,Bike,violations/1770475529950.jpg
20:15:29,Signal Jump,Vehicle,violations/1770475529950.jpg
20:15:30,No Helmet,Bike,violations/1770475530152.jpg
20:15:30,Signal Jump,Vehicle,violations/1770475530160.jpg
20:15:30,No Helmet,Bike,violations/1770475530357.jpg
20:15:30,Signal Jump,Vehicle,violations/1770475530359.jpg
20:15:30,No Helmet,Bike,violations/1770475530542.jpg
20:15:30,Signal Jump,Vehicle,violations/1770475530542.jpg
20:15:30,No Helmet,Bike,violations/1770475530746.jpg
20:15:30,Signal Jump,Vehicle,violations/1770475530756.jpg
20:15:30,No Helmet,Bike,violations/1770475530948.jpg
20:15:30,Signal Jump,Vehicle,violations/1770475530958.jpg
20:15:31,No Helmet,Bike,violations/1770475531157.jpg
20:15:31,Signal Jump,Vehicle,violations/1770475531157.jpg
20:15:31,No Helmet,Bike,violations/1770475531356.jpg
20:15:31,Signal Jump,Vehicle,violations/1770475531368.jpg
20:15:31,Signal Jump,Vehicle,violations/1770475531550.jpg
20:15:31,Signal Jump,Vehicle,violations/1770475531744.jpg
20:15:31,No Helmet,Bike,violations/1770475531942.jpg
20:15:31,Signal Jump,Vehicle,violations/1770475531944.jpg
20:15:32,No Helmet,Bike,violations/1770475532149.jpg
20:15:32,Signal Jump,Vehicle,violations/1770475532159.jpg
20:15:32,No Helmet,Bike,violations/1770475532387.jpg
20:15:32,Signal Jump,Vehicle,violations/1770475532395.jpg
20:15:32,No Helmet,Bike,violations/1770475532607.jpg
20:15:32,Signal Jump,Vehicle,violations/1770475532617.jpg
20:15:32,No Helmet,Bike,violations/1770475532819.jpg
20:15:32,Signal Jump,Vehicle,violations/1770475532827.jpg
20:15:33,Signal Jump,Vehicle,violations/1770475533011.jpg
20:15:33,Signal Jump,Vehicle,violations/1770475533200.jpg
20:15:33,Signal Jump,Vehicle,violations/1770475533384.jpg
20:15:33,Signal Jump,Vehicle,violations/1770475533569.jpg
20:15:33,Signal Jump,Vehicle,violations/1770475533880.jpg
20:15:34,Signal Jump,Vehicle,violations/1770475534110.jpg
20:15:34,Signal Jump,Vehicle,violations/1770475534352.jpg
20:15:34,Signal Jump,Vehicle,violations/1770475534570.jpg
